title,authors,editors,translator,date,rating,re-read,pages,non-fiction,comic,published
Tales from Earthsea,authors,,,2009-01-01,+,,320,,,2001
Powers,authors,,,2009-01-01,++,,502,,,2007
The Ladies of Grace Adieu and Other Stories,authors,,,2009-01-01,+,,256,,,2006
"An Anthology of Graphic Fiction, Cartoons, and True Stories: v .2",authors,Ivan Brunetti,,2009-01-01,,,400,,TRUE,2008
McSweeney's Quarterly Concern Issue 13,authors,Chris Ware,,2009-01-01,+,,263,,TRUE,2004
Amrita,authors,,,2009-01-01,-,,384,,,1994
Man in the Dark,authors,,,2009-01-01,,,192,,,2008
Dreams of the Rarebit Fiend,authors,,,2009-02-01,,,200,,TRUE,1910
Agile Web Development with Rails: A Pragmatic Guide,authors,,,2009-02-01,,,450,TRUE,,2005
Matter,authors,,,2009-02-01,,,656,,,2008
Acme Novelty Library #18,authors,,,2009-02-01,+,,56,,TRUE,2007
Acme Novelty Library #19,authors,,,2009-02-01,+,,80,,TRUE,2008
The Man of My Dreams,authors,,,2009-03-09,,,352,,,2000
The Amazing Adventures of Kavalier and Clay,authors,,,2009-03-01,++,,643,,,2000
Gemma Bovery,authors,,,2009-03-01,+,,112,,TRUE,1999
Maps and Legends,authors,,,2009-03-01,,,250,TRUE,,2008
Searoad,authors,,,2009-04-01,,,200,,,1991
Very Far Away From Anywhere Else,authors,,,2009-04-01,,,133,,,1976
Jeeves in the Offing,authors,,,2009-04-01,+,,208,,,1960
Make Room! Make Room!,authors,,,2009-05-01,,,240,,,1966
PopCo,authors,,,2009-06-01,,,464,,,2004
Changing Planes,authors,,,2009-06-01,+,,224,,,2003
Lord of Light,authors,,,2009-07-01,,,304,,,1967
Lavinia,authors,,,2009-07-01,+,,320,,,2008
"Bill, the Galactic Hero",authors,,,2009-07-01,,TRUE,160,,,1965
"James Tiptree, Jr.: The Double Life of Alice B. Sheldon",authors,,,2009-08-01,+,,576,TRUE,,2006
The City & The City,authors,,,2009-08-01,+,,384,,,2009
The Slaves of Solitude,authors,,,2009-08-01,++,,352,,,1947
"Bill, the Galactic Hero on The Planet of the Robot Slaves",authors,,,2009-08-01,--,,240,,,1989
The Design of Everyday Things,authors,,,2009-09-01,,,368,TRUE,,1988
The Sportswriter,authors,,,2009-09-01,,,384,,,1986
The Eye of the Heron,authors,,,2009-10-01,,,192,,,1978
The Perry Bible Fellowship Almanack,authors,,,2009-10-01,+,,256,,TRUE,2009
Excellent Women,authors,,,2009-11-01,,,304,,,1952
Best SF: 1969,authors,Harry Harrison,,2009-11-01,,,225,,,1969
Seeing,authors,,,2009-11-01,++,,320,,,2004
Legend of a Suicide,authors,,,2009-11-01,-,,240,,,2008
The Philosophical Baby,authors,,,2009-12-01,,,304,TRUE,,1998
Bicycle Diaries,authors,,,2009-12-01,,,320,TRUE,,2009
Thrill-power Overload,authors,,,2009-12-01,,,256,TRUE,,2007
Stand on Zanzibar,authors,,,2010-01-01,,,672,,,1968
Cold Earth,authors,,,2010-01-01,+,,288,,,2009
Jimmy Corrigan: The Smartest Kid on Earth,authors,,,2010-01-01,+,,380,,TRUE,2000
"Word Freak: Heartbreak, Triumph, Genius, and Obsession in the World of Competitive Scrabble Players",authors,,,2010-02-01,,,384,TRUE,,2001
You Don't Love Me Yet,authors,,,2010-03-01,,,240,,,2007
Challenges for Game Designers,authors,,,2010-03-01,,,352,TRUE,,2009
Invisible Man,authors,,,2010-03-01,+,,624,,,1952
Magic for Beginners,authors,,,2010-03-01,++,,304,,,2005
Trillion Year Spree: The History of Science Fiction,authors,,,2010-04-01,,,640,TRUE,,1986
